epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.49852302104234697,0.856575,0.22759606383123976,0.9305334394904459
2,0.1786793194204569,0.94495,0.18861498964867393,0.9432722929936306
3,0.13535799506008625,0.958275,0.1410356941306667,0.9560111464968153
4,0.1110534383624792,0.96505,0.12800438760833185,0.9606886942675159
5,0.09483487046584486,0.97095,0.12084884482441814,0.9625796178343949
6,0.08315942049659789,0.97445,0.11925749413989437,0.9619824840764332
7,0.07459591248650103,0.976625,0.10983284766590044,0.9674562101910829
8,0.06692717882283032,0.979175,0.10741769083016285,0.9674562101910829
9,0.06015537891015411,0.981175,0.10363600910552273,0.9707404458598726
10,0.05573003838434815,0.983,0.10653292359102066,0.9671576433121019
11,0.04276645248215646,0.98745,0.09338286941111752,0.9721337579617835
12,0.04117449560724199,0.987775,0.09281659917757627,0.9726313694267515
13,0.04046461834292859,0.98805,0.09240902607198687,0.9731289808917197
14,0.03995106375180185,0.98795,0.09305805417451012,0.9727308917197452
15,0.03952295604683459,0.988225,0.09224753701543305,0.9731289808917197
16,0.03896816870868206,0.9885,0.09340618117297199,0.9726313694267515
17,0.03866032674582675,0.98835,0.09270397028707822,0.9730294585987261
18,0.03820639222729951,0.988575,0.09204897588077386,0.9729299363057324
19,0.03784494138918817,0.988925,0.09289901956447229,0.972531847133758
20,0.037449874791502955,0.98885,0.09226964455643658,0.9731289808917197
21,0.03630778335714713,0.98935,0.09183016746708304,0.9729299363057324
22,0.0361319423718378,0.98945,0.0918970789195329,0.9731289808917197
23,0.03607959460429847,0.9894,0.09194750555607069,0.9730294585987261
24,0.036034316399134694,0.989375,0.09190670346135309,0.9734275477707006
25,0.03600070570204407,0.989375,0.09199479194565612,0.9732285031847133
26,0.035962790097109974,0.989375,0.09193504837217034,0.9735270700636943
27,0.03592088154889643,0.9895,0.09193204059918073,0.973328025477707
28,0.03588583658430725,0.989325,0.09197246074931589,0.973328025477707
29,0.03583887445889413,0.989425,0.09192169561187268,0.9734275477707006
30,0.03581175878457725,0.989325,0.09204914892881302,0.9730294585987261
