epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18402543030393398,0.9461516943734015,0.16657718325591392,0.9533240445859873
7,0.16457871520591666,0.9521659207161125,0.1583467859798556,0.956906847133758
8,0.1486750234471029,0.9569812979539642,0.13967546056600133,0.9621815286624203
9,0.13473854803711252,0.9614570012787724,0.13335899009731164,0.9619824840764332
10,0.12316645508455804,0.9642543158567775,0.12302515197806298,0.9667595541401274
11,0.11257757294608657,0.9674712276214834,0.12117072576834897,0.9671576433121019
12,0.10329091309777001,0.9704084079283888,0.11298768466730026,0.96875
13,0.09560599078512405,0.9730858375959079,0.10762371644852267,0.9697452229299363
14,0.08845894930936644,0.974884111253197,0.10281171815790188,0.9701433121019108
15,0.08253129252025386,0.9770220588235294,0.09964878603246562,0.9707404458598726
16,0.07452742454341,0.9796994884910486,0.0977120492725995,0.9726313694267515
17,0.07347924103650748,0.9799792199488491,0.09734375713167677,0.9726313694267515
18,0.0728675479169392,0.9801390664961637,0.09683179117407009,0.9729299363057324
19,0.07229416001388027,0.9804787404092071,0.09668340593291695,0.9727308917197452
20,0.07175422134949729,0.9805386828644501,0.09647571326346155,0.9731289808917197
21,0.07142665847430905,0.9806186061381074,0.0958539727292243,0.9728304140127388
22,0.07078967445418048,0.9807584718670077,0.09606267649466825,0.9732285031847133
23,0.07014752766760567,0.9810981457800512,0.09562945918767315,0.9730294585987261
24,0.06976966093987455,0.9807984335038363,0.09505739437926347,0.9724323248407644
25,0.06920873647188897,0.981337915601023,0.09479467100968027,0.9730294585987261
26,0.06869005509997572,0.9811980498721228,0.09451245533148195,0.973328025477707
27,0.06819280357483555,0.9814178388746803,0.09471565658214745,0.9734275477707006
28,0.0676494536259214,0.9814378196930946,0.09430965100219295,0.9726313694267515
29,0.06709470505566548,0.9816376278772379,0.09380875100755388,0.9729299363057324
30,0.06699507636830325,0.9818374360613811,0.09379939160719039,0.9731289808917197
31,0.06610453340803724,0.9820572250639387,0.09362870426314651,0.9734275477707006
32,0.06585847363447594,0.9821771099744245,0.09355537040503162,0.9734275477707006
33,0.06590495405771087,0.9820372442455243,0.09351115201593964,0.9735270700636943
34,0.06572395607428935,0.9820772058823529,0.09347738989978839,0.9735270700636943
35,0.06567668570848682,0.9820971867007673,0.09345249024925718,0.9735270700636943
36,0.06569988557787808,0.9821970907928389,0.09342556164427927,0.9735270700636943
37,0.06560109843931082,0.9822770140664961,0.09338351782814712,0.9735270700636943
38,0.06552348438831394,0.9822570332480819,0.09337416393267121,0.9735270700636943
39,0.06553844086197026,0.9822370524296675,0.09334341887455837,0.9735270700636943
40,0.06543764941718268,0.9822170716112532,0.09332019880793657,0.9735270700636943
41,0.0654785327298943,0.9822370524296675,0.09328238620974455,0.9735270700636943
42,0.0654974772268549,0.9822770140664961,0.09325616268120754,0.9735270700636943
43,0.0654601292289279,0.9822570332480819,0.09325010391177645,0.9735270700636943
44,0.065348375812554,0.9822170716112532,0.09325712399592825,0.9735270700636943
45,0.0652148122410945,0.9823769181585678,0.09321298806151007,0.9735270700636943
46,0.06527297822830012,0.9822570332480819,0.093211530405245,0.9735270700636943
47,0.06509704567739726,0.9823569373401535,0.09320947093663702,0.9735270700636943
48,0.06534377517907516,0.9822570332480819,0.09320635723460252,0.9735270700636943
49,0.06512724157527584,0.9823968989769821,0.09320469440263547,0.9735270700636943
50,0.06512576475015382,0.9823769181585678,0.09320254085265148,0.9735270700636943
