epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.186076748863701,0.9457121163682864,0.17394135270718555,0.9509355095541401
7,0.17734751435439758,0.9485294117647058,0.1687155393231067,0.9534235668789809
8,0.1695864140663458,0.9505674552429667,0.1605517343398492,0.9560111464968153
9,0.16207311959351267,0.953244884910486,0.15598706844126342,0.9568073248407644
10,0.1555294978820607,0.9545436381074168,0.14994015506688196,0.9592953821656051
11,0.14918936778555442,0.9564617966751918,0.147579415517438,0.9590963375796179
12,0.14648672733027154,0.957780530690537,0.1461993568831948,0.9596934713375797
13,0.14413724730596367,0.9584398976982097,0.1444689705967903,0.9607882165605095
14,0.14175478415682796,0.9592990728900256,0.1422767260936415,0.9608877388535032
15,0.13959412697388235,0.9595987851662404,0.14045423402148446,0.9615843949044586
16,0.13742234623131086,0.9606977301790282,0.13984609893552816,0.9617834394904459
17,0.13632715300983175,0.9610973465473146,0.13916288128798934,0.9613853503184714
18,0.1354819042060305,0.9613171355498721,0.1386262251977708,0.9619824840764332
19,0.13465325341886267,0.9613570971867008,0.13794516791014155,0.9621815286624203
20,0.13376156755191895,0.9618366368286445,0.13738911171817475,0.9619824840764332
21,0.13311767852996165,0.9620364450127877,0.13701320171451112,0.962281050955414
22,0.1327655558067057,0.9619565217391305,0.13682557528565645,0.9620820063694268
23,0.13216470604490899,0.9622762148337596,0.1365860920565523,0.9625796178343949
24,0.13208256890077877,0.962296195652174,0.13631782531263723,0.9626791401273885
25,0.13168212933861234,0.9624360613810742,0.13607572533997,0.9624800955414012
26,0.13125835110426254,0.9627557544757033,0.13599375443189007,0.9624800955414012
27,0.1313173817018109,0.962675831202046,0.13593541854506086,0.9623805732484076
28,0.13087940345639767,0.9627757352941176,0.13582273245237436,0.9628781847133758
29,0.13073624690513477,0.9628556585677749,0.13572822767458145,0.9628781847133758
30,0.13094194411107188,0.9628556585677749,0.13563503296511947,0.9628781847133758
31,0.13073087236403352,0.9627157928388747,0.13559121937508795,0.9628781847133758
32,0.1304689313492278,0.9628756393861893,0.13555220175226024,0.9629777070063694
33,0.1304594176771391,0.9629755434782609,0.13551554987859574,0.9629777070063694
34,0.13031192454021148,0.9629955242966752,0.13547920791586493,0.9629777070063694
35,0.1302672786604794,0.9629955242966752,0.1354428358423482,0.9629777070063694
36,0.13035201859157866,0.9629755434782609,0.13542779720133277,0.9629777070063694
37,0.13022479549278992,0.9629755434782609,0.13541233572800448,0.9629777070063694
38,0.13014708204990458,0.9630354859335039,0.13539713891638314,0.9629777070063694
39,0.13021912455768384,0.9629755434782609,0.13538156675210425,0.9628781847133758
40,0.13009008291222707,0.9630155051150895,0.13536665517433433,0.9628781847133758
41,0.1302758249528039,0.9628956202046036,0.1353603584134275,0.9628781847133758
42,0.1303029230526646,0.9629156010230179,0.13535404124647188,0.9628781847133758
43,0.1304410621523857,0.9628956202046036,0.13534777881992852,0.9627786624203821
44,0.13017629372799183,0.9629555626598465,0.13534235109569162,0.9628781847133758
45,0.13008863607521556,0.9630354859335039,0.1353366044676228,0.9629777070063694
46,0.13030946088950043,0.9628956202046036,0.13533421513286364,0.9629777070063694
47,0.13003343223210642,0.9630155051150895,0.13533183531301796,0.9629777070063694
48,0.13037370828449574,0.9628956202046036,0.13532919315680578,0.9629777070063694
49,0.1300882793143582,0.9629555626598465,0.13532682019434158,0.9629777070063694
50,0.13014149299972808,0.9629555626598465,0.13532445176391844,0.9629777070063694
