epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18402543030393398,0.9461516943734015,0.16657718325591392,0.9533240445859873
7,0.16457871520591666,0.9521659207161125,0.1583467859798556,0.956906847133758
8,0.1486750234471029,0.9569812979539642,0.13967546056600133,0.9621815286624203
9,0.13473854803711252,0.9614570012787724,0.13335899009731164,0.9619824840764332
10,0.12316645508455804,0.9642543158567775,0.12302515197806298,0.9667595541401274
11,0.11174391341083648,0.9683104219948849,0.12074199129062094,0.9669585987261147
12,0.1099757110018788,0.9690497122762148,0.12004063204879974,0.966859076433121
13,0.10867356593765871,0.9691496163682864,0.11934093390680423,0.9675557324840764
14,0.10736652783325414,0.9696091751918159,0.11817528670475741,0.9673566878980892
15,0.10621429677776363,0.969988810741688,0.11739097637640443,0.9678542993630573
16,0.10506832569151583,0.9699688299232737,0.11667236113908944,0.9678542993630573
17,0.1037195414076071,0.970488331202046,0.11585902847397099,0.9683519108280255
18,0.10257727381728036,0.9712276214833759,0.1150720197541319,0.9678542993630573
19,0.10144537006078473,0.9713475063938619,0.11449270522233787,0.9685509554140127
20,0.10033377000819081,0.9716472186700768,0.11390720203423955,0.9681528662420382
21,0.09921526729279315,0.9721467391304348,0.11351855853750448,0.9680533439490446
22,0.09895851456886515,0.9722066815856778,0.11343211277275328,0.9680533439490446
23,0.09862090631500077,0.9722466432225064,0.11333410607971203,0.9682523885350318
24,0.09867585682407821,0.9721467391304348,0.11322806808789065,0.9682523885350318
25,0.09847554625929011,0.9722266624040921,0.11312927486030919,0.9680533439490446
26,0.09828191932738589,0.972406489769821,0.11304358497356913,0.9681528662420382
27,0.09826602467128535,0.972286604859335,0.11300937677170061,0.9682523885350318
28,0.09792070462346991,0.9723865089514067,0.11289102966143827,0.9683519108280255
29,0.09776086039612512,0.9724464514066496,0.11279465571330612,0.9683519108280255
30,0.09797428162468363,0.9725263746803069,0.11270118879664476,0.9682523885350318
31,0.09765790240443728,0.9723865089514067,0.11268769299528401,0.9682523885350318
32,0.09744712713715213,0.9725863171355499,0.11267450845735089,0.9682523885350318
33,0.09751457951562789,0.9725663363171355,0.11266156974112153,0.9682523885350318
34,0.09738499563558937,0.9726262787723785,0.1126494966684633,0.9682523885350318
35,0.09737259224819406,0.9726262787723785,0.11263754104922531,0.9682523885350318
36,0.09745886690362031,0.9725863171355499,0.11262574431243216,0.9682523885350318
37,0.09737022605526935,0.9726062979539642,0.11261296053980566,0.9683519108280255
38,0.09730373097636054,0.9726862212276215,0.11260129651351339,0.9683519108280255
39,0.09736927098516003,0.9725663363171355,0.11258855950870332,0.9683519108280255
40,0.09726441282864727,0.9726462595907929,0.11257684287751556,0.9683519108280255
41,0.09739536459050367,0.9725263746803069,0.11257506121590638,0.9683519108280255
42,0.09744378111665816,0.9726062979539642,0.11257339518066424,0.9683519108280255
43,0.09751982479582509,0.9725863171355499,0.11257177826230692,0.9683519108280255
44,0.09734452522986228,0.9726062979539642,0.11257050736884402,0.9683519108280255
45,0.09726174777407018,0.9726462595907929,0.11256907156603352,0.9683519108280255
46,0.09745972553063231,0.9725463554987213,0.11256762658050105,0.9683519108280255
47,0.09722489159544716,0.9726462595907929,0.1125661038384316,0.9683519108280255
48,0.09753428375267464,0.9725263746803069,0.11256429394054565,0.9683519108280255
49,0.09727937955399761,0.9726062979539642,0.11256287007290088,0.9683519108280255
50,0.09728789090386132,0.9726062979539642,0.11256137241128904,0.9683519108280255
