epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18402543030393398,0.9461516943734015,0.16657718325591392,0.9533240445859873
7,0.16457871520591666,0.9521659207161125,0.1583467859798556,0.956906847133758
8,0.1486750234471029,0.9569812979539642,0.13967546056600133,0.9621815286624203
9,0.13473854803711252,0.9614570012787724,0.13335899009731164,0.9619824840764332
10,0.12316645508455804,0.9642543158567775,0.12302515197806298,0.9667595541401274
11,0.11232209430002343,0.9675311700767263,0.12061596313005041,0.9681528662420382
12,0.10464875593952969,0.9700687340153452,0.11441497559285467,0.9685509554140127
13,0.09821872524154918,0.9722666240409207,0.10976228243701018,0.9697452229299363
14,0.09208987241663287,0.9737651854219949,0.10569522515603691,0.9703423566878981
15,0.08696251107698968,0.9756433823529411,0.102686685978607,0.9702428343949044
16,0.08190781797480096,0.9774416560102301,0.1012000854892336,0.9723328025477707
17,0.07711724292896592,0.9783407928388747,0.09711182421180094,0.9720342356687898
18,0.07275001425057878,0.9794597186700768,0.09424934851800561,0.9730294585987261
19,0.06890614140693031,0.9812579923273658,0.09471942966056478,0.973328025477707
20,0.06536551739286889,0.9816376278772379,0.09275216215355381,0.9743232484076433
21,0.061526389301890305,0.9835557864450127,0.08875561178110208,0.9739251592356688
22,0.05883858341466435,0.9842950767263428,0.09163217623807063,0.9749203821656051
23,0.05633705480457724,0.9845748081841432,0.08744401551166157,0.9748208598726115
24,0.05408236515396239,0.9856337915601023,0.08646820625586873,0.9741242038216561
25,0.05178922068451524,0.9863730818414322,0.08563837333089987,0.9738256369426752
26,0.04967255464962224,0.987292199488491,0.08436804689514409,0.9758160828025477
27,0.04770012428541013,0.9876318734015346,0.08508844899049231,0.9759156050955414
28,0.04588672367241377,0.9880115089514067,0.08262651667568334,0.9754179936305732
29,0.04399925810010994,0.9884910485933504,0.08225953427090008,0.975218949044586
30,0.042615853559673594,0.9892503196930946,0.08232257612476683,0.9765127388535032
31,0.04045594544590587,0.9905290920716112,0.08249612933226452,0.9765127388535032
32,0.03905690580492129,0.9902893222506394,0.08063929497151617,0.9765127388535032
33,0.037912282130449934,0.9905890345268542,0.07938169830354155,0.9765127388535032
34,0.03662963656951552,0.9914082480818415,0.07961710373971873,0.9766122611464968
35,0.03547068919195696,0.991568094629156,0.08022133797217326,0.9773089171974523
36,0.034448608141535386,0.9922074808184144,0.07929271350430835,0.9773089171974523
37,0.0333791098431172,0.9923473465473146,0.0782918963984699,0.9775079617834395
38,0.03241188100079441,0.9927070012787724,0.07806568490756545,0.9774084394904459
39,0.03145588511872627,0.9927669437340153,0.0782700268089012,0.9770103503184714
40,0.030449774554547143,0.9931265984654731,0.07729341068370327,0.9767117834394905
41,0.029355053849461132,0.9938259271099744,0.07757271645934719,0.9770103503184714
42,0.0286052020033226,0.993865888746803,0.0770772598019451,0.9769108280254777
43,0.027869178539575518,0.9940257352941176,0.07797683618820397,0.9776074840764332
44,0.02726767784761041,0.9943054667519181,0.07795305305700394,0.977906050955414
45,0.02658920816105345,0.9944653132992327,0.0767981650628102,0.977109872611465
46,0.025960479469974634,0.9948249680306905,0.07735088802162249,0.9776074840764332
47,0.025314578029048414,0.9948249680306905,0.07736308687621621,0.9773089171974523
48,0.024825869256730578,0.995164641943734,0.07624510713633459,0.9776074840764332
49,0.024183184970789553,0.9954044117647058,0.07608246879213175,0.9780055732484076
50,0.02357228297997466,0.9955242966751918,0.07705420659036394,0.9782046178343949
