epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18402543030393398,0.9461516943734015,0.16657718325591392,0.9533240445859873
7,0.16457871520591666,0.9521659207161125,0.1583467859798556,0.956906847133758
8,0.1486750234471029,0.9569812979539642,0.13967546056600133,0.9621815286624203
9,0.13473854803711252,0.9614570012787724,0.13335899009731164,0.9619824840764332
10,0.12316645508455804,0.9642543158567775,0.12302515197806298,0.9667595541401274
11,0.11175705456291624,0.9681106138107417,0.12036229212098061,0.9671576433121019
12,0.10931380757171175,0.9690297314578005,0.11938016906760301,0.9673566878980892
13,0.10741887929494423,0.9694892902813299,0.11820448581485232,0.9677547770700637
14,0.10549747849078588,0.9701286764705882,0.11650532994205785,0.9674562101910829
15,0.10379737906653405,0.9705282928388747,0.11528087945975315,0.9680533439490446
16,0.10207885513772898,0.9711876598465473,0.11444460930433242,0.9686504777070064
17,0.10017770389690424,0.9718869884910486,0.11318692351412621,0.96875
18,0.09851713422352396,0.9723865089514067,0.1120066722724468,0.9689490445859873
19,0.0968948518404799,0.9727861253196931,0.11142175329054237,0.9692476114649682
20,0.09532616892472252,0.9732456841432225,0.11057983573739695,0.9686504777070064
21,0.09363746733578575,0.9738051470588235,0.10970846665607896,0.9692476114649682
22,0.09319401709148493,0.9739849744245525,0.10963026726037074,0.9691480891719745
23,0.09269875977331263,0.9741248401534527,0.10943812373906943,0.9696457006369427
24,0.09258137090260263,0.9739649936061381,0.1091526864915137,0.9695461783439491
25,0.09221969461044692,0.9740648976982097,0.10894897530318066,0.9695461783439491
26,0.09187197689052738,0.9743845907928389,0.10877996146868749,0.9697452229299363
27,0.09166173363471275,0.9744645140664961,0.1087714029820102,0.9696457006369427
28,0.09119187192538815,0.9745244565217391,0.10850697611073021,0.9699442675159236
29,0.09085712795767485,0.9746043797953964,0.10825962556680296,0.9696457006369427
30,0.09093436363446133,0.9746643222506394,0.10811995095603026,0.9694466560509554
31,0.09040193083455496,0.9746443414322251,0.10805017202143456,0.9694466560509554
32,0.09015078750698616,0.974824168797954,0.10800068993951864,0.9696457006369427
33,0.09018054010961062,0.974764226342711,0.1079630545654874,0.9696457006369427
34,0.09000700540230859,0.9748641304347826,0.1079272261470746,0.96984474522293
35,0.08995391697148837,0.974884111253197,0.10789343702850068,0.9697452229299363
36,0.08999204861424158,0.9748041879795396,0.10785891763438844,0.9697452229299363
37,0.08986778762620276,0.9749040920716112,0.10781027623422586,0.9696457006369427
38,0.08976489969093324,0.9749240728900256,0.10778346529621986,0.9697452229299363
39,0.08978522374101765,0.9748641304347826,0.10774104783584358,0.9696457006369427
40,0.08964816231251982,0.974884111253197,0.10770745226626943,0.9696457006369427
41,0.08970018917375513,0.9748441496163683,0.10769907563070583,0.9696457006369427
42,0.08974614879950081,0.974884111253197,0.1076914884956779,0.9697452229299363
43,0.0897975079381786,0.974884111253197,0.107684782759589,0.9697452229299363
44,0.08963588882437752,0.974884111253197,0.10768033381385408,0.9697452229299363
45,0.08954205528339919,0.9749640345268542,0.1076738342737696,0.9697452229299363
46,0.08972195741217917,0.9748441496163683,0.10766776364035667,0.96984474522293
47,0.08948833605422236,0.9749640345268542,0.10766095611130357,0.96984474522293
48,0.08977642078000261,0.9748441496163683,0.10765221508540165,0.96984474522293
49,0.08952035121810253,0.9749040920716112,0.10764601584642557,0.96984474522293
50,0.08951364252763941,0.9749640345268542,0.10763908417266645,0.96984474522293
