epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18402543030393398,0.9461516943734015,0.16657718325591392,0.9533240445859873
7,0.16457871520591666,0.9521659207161125,0.1583467859798556,0.956906847133758
8,0.1486750234471029,0.9569812979539642,0.13967546056600133,0.9621815286624203
9,0.13473854803711252,0.9614570012787724,0.13335899009731164,0.9619824840764332
10,0.12316645508455804,0.9642543158567775,0.12302515197806298,0.9667595541401274
11,0.11257757294608657,0.9674712276214834,0.12117072576834897,0.9671576433121019
12,0.10329091309777001,0.9704084079283888,0.11298768466730026,0.96875
13,0.09560599078512405,0.9730858375959079,0.10762371644852267,0.9697452229299363
14,0.08845894930936644,0.974884111253197,0.10281171815790188,0.9701433121019108
15,0.08253129252025386,0.9770220588235294,0.09964878603246562,0.9707404458598726
16,0.07620659902158296,0.9790001598465473,0.09777774832620742,0.9729299363057324
17,0.07182601475349777,0.9798593350383632,0.09422974836579553,0.9716361464968153
18,0.0678657709151659,0.9810382033248082,0.09175917760107168,0.9734275477707006
19,0.06436381351841075,0.9827965153452686,0.09233751684237437,0.9738256369426752
20,0.061120656430911836,0.9829363810741688,0.09056404574661497,0.9753184713375797
21,0.05803145330561244,0.9845748081841432,0.08686486358760269,0.9743232484076433
22,0.05507045622695895,0.9855938299232737,0.08995274043861468,0.9746218152866242
23,0.05225740719939132,0.98599344629156,0.08539862154870276,0.9756170382165605
24,0.049749120579236916,0.9867726982097187,0.08494771336009548,0.9746218152866242
25,0.04717797118589244,0.9882113171355499,0.08367879240281263,0.9739251592356688
26,0.04485359502113079,0.9884510869565217,0.08271047344822792,0.9758160828025477
27,0.042712760012587316,0.9892503196930946,0.08284396018571914,0.9768113057324841
28,0.04074489352438609,0.9895899936061381,0.08049530018666748,0.9766122611464968
29,0.038763412796056176,0.990389226342711,0.08026672724136122,0.9762141719745223
30,0.03720465737878514,0.9909686700767263,0.0805413330531424,0.9767117834394905
31,0.03490628608885933,0.992067615089514,0.08098536485414597,0.9767117834394905
32,0.03344429888383812,0.992127557544757,0.07894687269143998,0.9770103503184714
33,0.03224059056652629,0.9926470588235294,0.07754586988193973,0.9770103503184714
34,0.03092963008395851,0.9931066176470589,0.07776195074247706,0.9774084394904459
35,0.029751221246807777,0.9933264066496164,0.07835294472373974,0.977906050955414
36,0.02869717155576057,0.9936460997442456,0.07798581700890687,0.9780055732484076
37,0.027655055079504352,0.9940057544757033,0.07662972817375402,0.977906050955414
38,0.026682486762399867,0.9943254475703325,0.07649651364346219,0.9777070063694268
39,0.025735983110564138,0.9948249680306905,0.07691549279602469,0.9772093949044586
40,0.024727187717281034,0.9949648337595908,0.07593533648237301,0.9773089171974523
41,0.023971778733651045,0.9953644501278772,0.07691942219426677,0.9774084394904459
42,0.0230365774649031,0.9958040281329923,0.07587939059468592,0.977109872611465
43,0.0222221045847744,0.9960437979539642,0.07690512630969855,0.977109872611465
44,0.021501013285020732,0.996343510230179,0.07707972898130204,0.9782046178343949
45,0.020739537990077987,0.9963834718670077,0.07591299114713243,0.9780055732484076
46,0.019723465142157073,0.9966032608695652,0.07606952101182027,0.9783041401273885
47,0.019145165415256835,0.9967830882352942,0.07650643515928536,0.9785031847133758
48,0.018680019523291028,0.99690297314578,0.07535166184234011,0.9786027070063694
49,0.018127314474843347,0.9971627237851662,0.07528582725460363,0.9782046178343949
50,0.017584282204585,0.9972426470588235,0.07638671291861565,0.9791003184713376
