epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18402543030393398,0.9461516943734015,0.16657718325591392,0.9533240445859873
7,0.16457871520591666,0.9521659207161125,0.1583467859798556,0.956906847133758
8,0.1486750234471029,0.9569812979539642,0.13967546056600133,0.9621815286624203
9,0.13473854803711252,0.9614570012787724,0.13335899009731164,0.9619824840764332
10,0.12316645508455804,0.9642543158567775,0.12302515197806298,0.9667595541401274
11,0.11175445655880072,0.9681705562659847,0.12097094972042521,0.9669585987261147
12,0.11028897295922727,0.968690057544757,0.12036200358894221,0.9672571656050956
13,0.10923681890739657,0.9690297314578005,0.11982466650616591,0.9673566878980892
14,0.10820047240085004,0.9693893861892583,0.11891286703906241,0.9673566878980892
15,0.10729102066258335,0.9694693094629157,0.11832277396112491,0.9677547770700637
16,0.10641226666929472,0.9696091751918159,0.1176930339710348,0.96765525477707
17,0.10531552859088954,0.9700287723785166,0.1170772573655578,0.9681528662420382
18,0.10441395506510497,0.970608216112532,0.11646722907283504,0.96765525477707
19,0.10351355977432655,0.9708080242966752,0.11593906211245592,0.9679538216560509
20,0.10262105577265668,0.9708280051150895,0.11547600767415041,0.9679538216560509
21,0.10177477974149272,0.9712675831202046,0.11525703442229587,0.9680533439490446
22,0.10158629272409413,0.9712276214833759,0.11517850755696084,0.9681528662420382
23,0.10129631705143873,0.9712675831202046,0.11510741584904634,0.9680533439490446
24,0.10140963688568996,0.971167679028133,0.11504169373185771,0.9680533439490446
25,0.10126192256560564,0.9711876598465473,0.11497909435705775,0.9680533439490446
26,0.10112062935977031,0.9714474104859335,0.11492449711937054,0.9680533439490446
27,0.10117075115423221,0.9713275255754475,0.11489557261299935,0.9678542993630573
28,0.10086710447126337,0.9714474104859335,0.11482916651352955,0.9680533439490446
29,0.10076466774391701,0.9714673913043478,0.11477210496071798,0.9680533439490446
30,0.10102511144926786,0.9716072570332481,0.11471325042805854,0.9680533439490446
31,0.10078886972116236,0.9714673913043478,0.11470734501245675,0.9680533439490446
32,0.1005844980659311,0.9716472186700768,0.11470135823366748,0.9680533439490446
33,0.10065933083519911,0.9716072570332481,0.11469518497681162,0.9680533439490446
34,0.10054041706311428,0.9716272378516624,0.1146893551110462,0.9680533439490446
35,0.100537803509961,0.9716272378516624,0.11468350144613321,0.9680533439490446
36,0.1006367433425563,0.9715473145780051,0.11467774160158863,0.9680533439490446
37,0.10055548730580245,0.9716072570332481,0.11467183212850504,0.9680533439490446
38,0.10049728996803999,0.971667199488491,0.11466596012187612,0.9680533439490446
39,0.10057401344599322,0.9715672953964194,0.11465988011591753,0.9680533439490446
40,0.10047591404746407,0.9716472186700768,0.1146541012178181,0.9680533439490446
41,0.10062840760535444,0.9715473145780051,0.11465342155402633,0.9680533439490446
42,0.10067473684944918,0.9716072570332481,0.11465279219351757,0.9680533439490446
43,0.10075955309659776,0.9716072570332481,0.1146521648498857,0.9680533439490446
44,0.10057644455996163,0.9716072570332481,0.11465166036964981,0.9680533439490446
45,0.10049537571666338,0.971667199488491,0.11465111201640907,0.9680533439490446
46,0.10069820695482862,0.9715473145780051,0.11465052304089449,0.9680533439490446
47,0.10046094786518675,0.971667199488491,0.11464995226472806,0.9680533439490446
48,0.10077628778660541,0.9715473145780051,0.11464924673745587,0.9680533439490446
49,0.10051986001088949,0.9716072570332481,0.1146487062381711,0.9680533439490446
50,0.10053265483959405,0.9716072570332481,0.11464813558064449,0.9680533439490446
