epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18402543030393398,0.9461516943734015,0.16657718325591392,0.9533240445859873
7,0.16457871520591666,0.9521659207161125,0.1583467859798556,0.956906847133758
8,0.1486750234471029,0.9569812979539642,0.13967546056600133,0.9621815286624203
9,0.13473854803711252,0.9614570012787724,0.13335899009731164,0.9619824840764332
10,0.12316645508455804,0.9642543158567775,0.12302515197806298,0.9667595541401274
11,0.11189669738416477,0.9677909207161125,0.1200201615074258,0.9669585987261147
12,0.10762598761893294,0.9695092710997443,0.11765742434817515,0.9681528662420382
13,0.10408774037819232,0.970488331202046,0.11507135546606058,0.9686504777070064
14,0.10055686487718617,0.9714873721227621,0.11234037748947265,0.9689490445859873
15,0.09747845895798005,0.9725663363171355,0.11019454782555817,0.9694466560509554
16,0.0943782347375932,0.9736053388746803,0.10909820912749904,0.9700437898089171
17,0.09119970837841405,0.9746243606138107,0.10654933947571524,0.9699442675159236
18,0.08832062814203674,0.9750839194373402,0.104574341967607,0.9708399681528662
19,0.0856415551689351,0.9761628836317136,0.10430746912291855,0.9711385350318471
20,0.08312313846977012,0.9767822890025576,0.10306124666788775,0.9707404458598726
21,0.08024555376118711,0.9777213874680307,0.10076962674784053,0.9718351910828026
22,0.07906315616710717,0.9782608695652174,0.10122959842537618,0.9717356687898089
23,0.0779681497008142,0.9786604859335039,0.10008288948399247,0.9719347133757962
24,0.07716997965808263,0.9784406969309463,0.09920246244236162,0.9718351910828026
25,0.07620543231496878,0.9792798913043478,0.09868739172816277,0.9720342356687898
26,0.07526121322360947,0.9794197570332481,0.09817422613216813,0.9722332802547771
27,0.07439924239197655,0.9796795076726342,0.09854733822926594,0.9720342356687898
28,0.07345453578778698,0.9799192774936062,0.0976154567187379,0.9721337579617835
29,0.0725022832079388,0.9801190856777494,0.09688832160014256,0.9726313694267515
30,0.07205898790617886,0.9802589514066496,0.09679277917476976,0.9729299363057324
31,0.07076958256780796,0.9806186061381074,0.09618158697797234,0.9728304140127388
32,0.07026984703624645,0.9808583759590793,0.0958729562628421,0.9730294585987261
33,0.07001604542345799,0.9809582800511509,0.095812813040747,0.9730294585987261
34,0.06960637916041457,0.9808983375959079,0.0955518787596256,0.9732285031847133
35,0.06926547483448177,0.9810182225063938,0.09558945770855921,0.9729299363057324
36,0.06902745141721595,0.9810382033248082,0.09526801028638889,0.9729299363057324
37,0.06864656213089786,0.9811980498721228,0.09496129190276383,0.9729299363057324
38,0.06831121099803149,0.9814178388746803,0.09498914613560507,0.9731289808917197
39,0.06805260108350336,0.9813578964194374,0.09474182356694702,0.9734275477707006
40,0.06770563400481515,0.9814178388746803,0.0945160672732979,0.9732285031847133
41,0.06731586989558414,0.9816176470588235,0.09445981334918624,0.9731289808917197
42,0.06725706007150585,0.9815177429667519,0.09438178512700804,0.9732285031847133
43,0.0671492572206899,0.9816775895140665,0.0943960286439604,0.9732285031847133
44,0.06694758915440048,0.9816376278772379,0.09440098726635526,0.973328025477707
45,0.06674040047466145,0.9816576086956522,0.09421663975734619,0.9731289808917197
46,0.06677166904177508,0.9816176470588235,0.09419625435190596,0.9732285031847133
47,0.06648137095524832,0.9816576086956522,0.09411455313586126,0.9732285031847133
48,0.06659982760277246,0.9815976662404092,0.09401145112362637,0.9732285031847133
49,0.0662715558696281,0.9817974744245525,0.0939705348603285,0.9732285031847133
50,0.06614391529060842,0.9819773017902813,0.09389876524449155,0.9732285031847133
