epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18402543030393398,0.9461516943734015,0.16657718325591392,0.9533240445859873
7,0.16457871520591666,0.9521659207161125,0.1583467859798556,0.956906847133758
8,0.1486750234471029,0.9569812979539642,0.13967546056600133,0.9621815286624203
9,0.13473854803711252,0.9614570012787724,0.13335899009731164,0.9619824840764332
10,0.12316645508455804,0.9642543158567775,0.12302515197806298,0.9667595541401274
11,0.11257757294608657,0.9674712276214834,0.12117072576834897,0.9671576433121019
12,0.10329091309777001,0.9704084079283888,0.11298768466730026,0.96875
13,0.09560599078512405,0.9730858375959079,0.10762371644852267,0.9697452229299363
14,0.08845894930936644,0.974884111253197,0.10281171815790188,0.9701433121019108
15,0.08253129252025386,0.9770220588235294,0.09964878603246562,0.9707404458598726
16,0.07466460421891011,0.9796795076726342,0.09742210022393305,0.9730294585987261
17,0.07314150948601458,0.9800391624040921,0.0967708667562266,0.972531847133758
18,0.07203882174742648,0.9803788363171355,0.0958463050852156,0.9729299363057324
19,0.07097547363651835,0.9808583759590793,0.09587273549786798,0.9727308917197452
20,0.06998986719400072,0.9809782608695652,0.09540889492839764,0.9730294585987261
21,0.06918997217036421,0.9811780690537084,0.09416277374431586,0.9730294585987261
22,0.0680740160958084,0.9817375319693095,0.09498442438947167,0.9740246815286624
23,0.06700490189768622,0.9818973785166241,0.09367797772880572,0.9735270700636943
24,0.06617093034317274,0.9820971867007673,0.09277323208701839,0.9724323248407644
25,0.06519361288594011,0.9823968989769821,0.09241709153458572,0.9731289808917197
26,0.06425626564037312,0.982696611253197,0.09185026559954995,0.9735270700636943
27,0.06336089540415865,0.9829164002557544,0.09238278614297794,0.9736265923566879
28,0.062460769949209356,0.9829363810741688,0.09140039187897543,0.9727308917197452
29,0.06150595179242094,0.9834758631713555,0.09071122093280409,0.9731289808917197
30,0.061043508598566665,0.9835957480818415,0.09071416381722802,0.9734275477707006
31,0.05956555203632321,0.9840353260869565,0.09007734890766204,0.9731289808917197
32,0.059199179553657846,0.9844549232736572,0.08993009689032652,0.9735270700636943
33,0.059123112760541385,0.9843350383631714,0.08987857626786658,0.9736265923566879
34,0.05884813375370886,0.984375,0.08976865547952378,0.9738256369426752
35,0.05867727929273682,0.9844149616368286,0.08976329454950466,0.9735270700636943
36,0.05858112112297426,0.9845947890025576,0.08962471422496116,0.9736265923566879
37,0.05836676509426835,0.9846747122762148,0.08945950267800859,0.9735270700636943
38,0.05818713806055086,0.9846547314578005,0.08951404747689605,0.9742237261146497
39,0.05807837147427642,0.9846747122762148,0.08937650563041116,0.9740246815286624
40,0.057883303136090795,0.9847546355498721,0.08928046880918704,0.9741242038216561
41,0.05777538416769041,0.9847945971867008,0.08920118713359924,0.9737261146496815
42,0.0576902642998549,0.9847746163682864,0.08911234508179555,0.9742237261146497
43,0.05752759145291717,0.9847746163682864,0.08916363407187401,0.9741242038216561
44,0.057326141435205175,0.9847546355498721,0.08918343700326173,0.9739251592356688
45,0.0570858166555462,0.9849544437340153,0.0889048121964476,0.9742237261146497
46,0.05693258328453812,0.9848745204603581,0.08890999995978774,0.9743232484076433
47,0.05674705490508043,0.9850343670076727,0.08890535086867915,0.9740246815286624
48,0.056942790279836605,0.9848945012787724,0.08888460444227146,0.9741242038216561
49,0.05671176766438405,0.9850143861892583,0.08887726367469047,0.9740246815286624
50,0.056686136080785786,0.9851342710997443,0.0888602828761195,0.9740246815286624
