epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18402543030393398,0.9461516943734015,0.16657718325591392,0.9533240445859873
7,0.16457871520591666,0.9521659207161125,0.1583467859798556,0.956906847133758
8,0.1486750234471029,0.9569812979539642,0.13967546056600133,0.9621815286624203
9,0.13473854803711252,0.9614570012787724,0.13335899009731164,0.9619824840764332
10,0.12316645508455804,0.9642543158567775,0.12302515197806298,0.9667595541401274
11,0.11257757294608657,0.9674712276214834,0.12117072576834897,0.9671576433121019
12,0.10329091309777001,0.9704084079283888,0.11298768466730026,0.96875
13,0.09560599078512405,0.9730858375959079,0.10762371644852267,0.9697452229299363
14,0.08845894930936644,0.974884111253197,0.10281171815790188,0.9701433121019108
15,0.08253129252025386,0.9770220588235294,0.09964878603246562,0.9707404458598726
16,0.07512970448321546,0.9792599104859335,0.09725908159165625,0.9731289808917197
17,0.07263807822352328,0.9800791240409207,0.0957802551424807,0.9726313694267515
18,0.07053779761123535,0.9809382992327366,0.09416370371439654,0.9730294585987261
19,0.06855831186160864,0.9815976662404092,0.0945679376696705,0.9728304140127388
20,0.06674779839146777,0.9815776854219949,0.09366216517652676,0.9740246815286624
21,0.0650752036382094,0.9822770140664961,0.09124546785168587,0.9736265923566879
22,0.06318382150434015,0.9830962276214834,0.09330340451116015,0.9748208598726115
23,0.06140110239653331,0.9832960358056266,0.09033570296255647,0.9739251592356688
24,0.05981452064707761,0.9840752877237852,0.0891242848507538,0.9731289808917197
25,0.05815750931668312,0.9843350383631714,0.08872372196738128,0.9728304140127388
26,0.056582475605103974,0.9848345588235294,0.08760041107607495,0.9741242038216561
27,0.055111188046119704,0.9854339833759591,0.08851023796637347,0.9748208598726115
28,0.05370259723718971,0.9857736572890026,0.08660733384216666,0.9745222929936306
29,0.05221704627051378,0.9861932544757033,0.08595410755770222,0.9745222929936306
30,0.051253020830090396,0.9865329283887468,0.0858746296281268,0.9748208598726115
31,0.04901653172834145,0.9874520460358056,0.08502943474490932,0.9753184713375797
32,0.04836260170087485,0.9877517583120204,0.08427603296033896,0.9746218152866242
33,0.04790515268264372,0.9877517583120204,0.08423862110372561,0.9750199044585988
34,0.047329881430967995,0.9879915281329923,0.08399039326579708,0.975218949044586
35,0.046805144585383214,0.9880714514066496,0.08438083071522652,0.9758160828025477
36,0.04640051996921334,0.9882113171355499,0.08355063757604095,0.975218949044586
37,0.04587429166888184,0.9887108375959079,0.08319292469009472,0.9755175159235668
38,0.04541387087891779,0.9889705882352942,0.0832435907973985,0.9755175159235668
39,0.044996971945704706,0.9887507992327366,0.08301405157822712,0.9759156050955414
40,0.04452497233419925,0.9889306265984654,0.08257704531880701,0.9757165605095541
41,0.044082459638757475,0.9892902813299232,0.0825796705569811,0.9755175159235668
42,0.043698235541162894,0.9890704923273658,0.08227436635999164,0.9758160828025477
43,0.043204717309502386,0.9893102621483376,0.08270256078926622,0.9756170382165605
44,0.04278647237459717,0.9897098785166241,0.08262738208197484,0.9761146496815286
45,0.04228847107523695,0.9897098785166241,0.0817538348447745,0.9761146496815286
46,0.04161281584073668,0.9899696291560103,0.08185208883065327,0.9761146496815286
47,0.04133800336676638,0.9901494565217391,0.08174347317522498,0.9761146496815286
48,0.04134051481742993,0.9902293797953964,0.0816096592053866,0.9762141719745223
49,0.041020458535579465,0.990329283887468,0.08156014224336405,0.9762141719745223
50,0.04085090171421885,0.9903093030690537,0.08150037378072739,0.9761146496815286
