epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18464426666288578,0.9462116368286445,0.1690151976172332,0.9526273885350318
7,0.16858704562973031,0.9509670716112532,0.16144049051366036,0.9560111464968153
8,0.15501960876690762,0.9549032928388747,0.1456928579907888,0.9607882165605095
9,0.1427479031140847,0.9590393222506394,0.13974414739734048,0.9611863057324841
10,0.13241808584717382,0.9616967710997443,0.13025657740083468,0.9650676751592356
11,0.12259089580887114,0.9645140664961637,0.12739320813565497,0.9651671974522293
12,0.11539168436261242,0.967071611253197,0.12202655749431082,0.9666600318471338
13,0.10930117374986334,0.968809942455243,0.11728009911384552,0.96765525477707
14,0.10343456866643617,0.9704084079283888,0.11328712098632648,0.9688495222929936
15,0.09844195765569387,0.9719868925831202,0.10998231820335054,0.9692476114649682
16,0.09320610916942282,0.9738051470588235,0.10826118086363859,0.9699442675159236
17,0.08927574260231784,0.975263746803069,0.10490609067165928,0.9701433121019108
18,0.08573866871845387,0.9759830562659847,0.10255677264871871,0.9711385350318471
19,0.08249794254008004,0.9769820971867008,0.1024558707170046,0.9710390127388535
20,0.07948282689732664,0.9777213874680307,0.10087292997320746,0.9716361464968153
21,0.07645946823517837,0.9790601023017903,0.09748186567311834,0.9727308917197452
22,0.07406456820438127,0.9797794117647058,0.0994881319392259,0.9727308917197452
23,0.07179856180306286,0.9802389705882353,0.09581129416633563,0.9730294585987261
24,0.06980969751125102,0.9805586636828645,0.09451304153082477,0.9723328025477707
25,0.06775828168424956,0.9816775895140665,0.09365254066362502,0.9724323248407644
26,0.0655355504797319,0.9822969948849105,0.09236035811578393,0.9732285031847133
27,0.06406872451324444,0.9824968030690537,0.09323772503312226,0.9732285031847133
28,0.06261118862044324,0.9826166879795396,0.09139269675798477,0.9730294585987261
29,0.061103434532957,0.9837955562659847,0.09053421044235777,0.973328025477707
30,0.060144605801043,0.9837755754475703,0.09030332762724275,0.9737261146496815
31,0.058440558050218444,0.984255115089514,0.0899495552442256,0.9742237261146497
32,0.05728194001785782,0.9848145780051151,0.08852954170886118,0.9740246815286624
33,0.056327965129595585,0.9849744245524297,0.08790861706065524,0.9737261146496815
34,0.05523570925664262,0.9853540601023018,0.08772445145021578,0.9749203821656051
35,0.054238652939076926,0.9855938299232737,0.08820205328950456,0.9746218152866242
36,0.05322310941584427,0.9860933503836317,0.08678294464376322,0.9743232484076433
37,0.05240785003261036,0.9864929667519181,0.08623003558653175,0.9743232484076433
38,0.05171813598126554,0.9866328324808185,0.08609542022844788,0.9746218152866242
39,0.05105246085664043,0.9867527173913043,0.08583535087905872,0.9748208598726115
40,0.05033059816931367,0.9868925831202046,0.08515973773541724,0.974422770700637
41,0.049519436410092335,0.9873921035805626,0.08514840663618344,0.974422770700637
42,0.04904497966951574,0.987352141943734,0.08472885423974627,0.974422770700637
43,0.04845961701134434,0.9875119884910486,0.08525181122741123,0.9755175159235668
44,0.047949419940447865,0.9878117007672634,0.08501484534543031,0.9753184713375797
45,0.04735513825607879,0.9877917199488491,0.08405265575096865,0.9749203821656051
46,0.04680705903683934,0.9880914322250639,0.08437418565154076,0.9755175159235668
47,0.046289921893030786,0.9881713554987213,0.08399992103979087,0.9755175159235668
48,0.04607470523175376,0.9883911445012787,0.0836184851967605,0.9754179936305732
49,0.04552274342159481,0.9887308184143222,0.08341379423335099,0.9750199044585988
50,0.045092924919617756,0.9889705882352942,0.08344570917498534,0.9756170382165605
