epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18703482387696996,0.9457520780051151,0.17669283565442273,0.9499402866242038
7,0.18215947467214463,0.947170716112532,0.17366222636240303,0.9523288216560509
8,0.17794395469681687,0.9480898337595908,0.16943226856695617,0.9534235668789809
9,0.17372279961014647,0.9498081841432225,0.16652370464934665,0.9535230891719745
10,0.17000509943822614,0.9503476662404092,0.16325617023998765,0.9547173566878981
11,0.16641926453413103,0.951446611253197,0.16239409907987923,0.9553144904458599
12,0.16558810335862667,0.9520260549872123,0.16187535878864062,0.9554140127388535
13,0.1648204781381828,0.9522658248081841,0.16133045590227577,0.9556130573248408
14,0.16406298019087223,0.952565537084399,0.16064776900182864,0.9557125796178344
15,0.16339735615322049,0.9525255754475703,0.16007603149695002,0.9560111464968153
16,0.1628505661321418,0.9529251918158568,0.15993775417850276,0.955812101910828
17,0.16247353259750338,0.953005115089514,0.1598101621553017,0.9559116242038217
18,0.16237125577657577,0.9530250959079284,0.1596993141018661,0.9559116242038217
19,0.1622847226469794,0.9530450767263428,0.15957568438759276,0.9559116242038217
20,0.16206822898286535,0.9532648657289002,0.15946518992827197,0.9559116242038217
21,0.16217605910642677,0.9532249040920716,0.15944095178964032,0.9559116242038217
22,0.162178985398177,0.953184942455243,0.15941822317660234,0.9559116242038217
23,0.1618485075786062,0.9532848465473146,0.15939467594881726,0.9559116242038217
24,0.16211780601316858,0.953125,0.15937050984828335,0.9559116242038217
25,0.161988200000523,0.9532049232736572,0.15934656249584667,0.9559116242038217
26,0.16192041191717851,0.953244884910486,0.1593420153163421,0.9559116242038217
27,0.16213036762536182,0.953184942455243,0.159337852007834,0.9559116242038217
28,0.1617640270792005,0.9533048273657289,0.15933329201522906,0.9559116242038217
29,0.16175619445626846,0.9533048273657289,0.15932870744045374,0.9559116242038217
30,0.16207653684708315,0.9532648657289002,0.159324259040462,0.9559116242038217
31,0.16206495404300636,0.9532049232736572,0.15932341280636514,0.9559116242038217
32,0.16185260317324068,0.9532648657289002,0.15932257497196745,0.9559116242038217
33,0.16183539395651703,0.953244884910486,0.15932171820265473,0.9559116242038217
34,0.1617620719020324,0.9533248081841432,0.15932092158372996,0.9559116242038217
35,0.16176710785616694,0.9533048273657289,0.15932011072802696,0.9559116242038217
36,0.1619545448323726,0.9532049232736572,0.1593199934881584,0.9559116242038217
37,0.16180319339513322,0.9532648657289002,0.15931988051932328,0.9559116242038217
38,0.1617428746426959,0.9533248081841432,0.15931977955683782,0.9559116242038217
39,0.16184699014210335,0.9532648657289002,0.1593196892007521,0.9559116242038217
40,0.16171749012397074,0.9533248081841432,0.15931959466854478,0.9559116242038217
41,0.16197278718356892,0.9532049232736572,0.15931959091952652,0.9559116242038217
42,0.16199496162154942,0.9532049232736572,0.15931958183171643,0.9559116242038217
43,0.16217501741140852,0.9532049232736572,0.15931957775050667,0.9559116242038217
44,0.16188004456670083,0.9532648657289002,0.1593195753065264,0.9559116242038217
45,0.16179854186523296,0.9532648657289002,0.15931956963554308,0.9559116242038217
46,0.16203832294782408,0.9531449808184144,0.15931956790340174,0.9559116242038217
47,0.16174592138232324,0.9533248081841432,0.1593195676661221,0.9559116242038217
48,0.16212364663477138,0.9532049232736572,0.1593195685915127,0.9559116242038217
49,0.16179981502368473,0.9532648657289002,0.15931956920843976,0.9559116242038217
50,0.16190193522521448,0.9532049232736572,0.15931956768985006,0.9559116242038217
