epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.8529552929389203,0.7933783567774936,0.349950318978091,0.9021695859872612
2,0.32802721131068974,0.9048313618925832,0.2731309201639549,0.9224721337579618
3,0.27200476220234887,0.9214154411764706,0.2299924182236954,0.9316281847133758
4,0.23538800125079387,0.9316656010230179,0.21068593463415553,0.939390923566879
5,0.20752470917961635,0.9402373721227621,0.19070508302586853,0.9460589171974523
6,0.18779639741572576,0.9459119245524297,0.1782118045268165,0.9494426751592356
7,0.18474228630590317,0.9464514066496164,0.1766029661343356,0.951234076433121
8,0.18247160856204722,0.9467710997442456,0.17432639064492694,0.9511345541401274
9,0.18021066934632524,0.9479499680306905,0.17274296967087277,0.9517316878980892
10,0.17821441597931678,0.9480099104859335,0.17097275818039656,0.9527269108280255
11,0.17632080870382774,0.9486692774936062,0.17073453879755013,0.9530254777070064
12,0.1760527711847554,0.9489889705882353,0.17057680723014151,0.9529259554140127
13,0.17578767951282545,0.9491687979539642,0.17041401894893615,0.953125
14,0.17556441588151028,0.9491687979539642,0.17024181889975146,0.953125
15,0.17541560626414884,0.9492487212276215,0.17007588362617856,0.9532245222929936
16,0.17538814821168588,0.9491088554987213,0.1700597988192443,0.9532245222929936
17,0.17512753446255347,0.9492087595907929,0.1700429485719295,0.9532245222929936
18,0.17516027182778893,0.9492687020460358,0.17002640244592526,0.9532245222929936
19,0.1752022065107932,0.9491488171355499,0.17000972809400527,0.9532245222929936
20,0.17509528092773216,0.9492287404092071,0.16999325839577206,0.9532245222929936
21,0.17533711532650093,0.9491887787723785,0.1699916505414969,0.9532245222929936
22,0.17538885960398276,0.9491288363171355,0.16999009873267193,0.9532245222929936
23,0.1750632473898818,0.9492687020460358,0.16998850276610653,0.9532245222929936
24,0.17537747431174874,0.9491488171355499,0.16998683312421392,0.9532245222929936
25,0.1752574655091595,0.9491488171355499,0.1699851613230766,0.9532245222929936
26,0.17523358413077833,0.9492087595907929,0.16998508812230864,0.9532245222929936
27,0.1754468955680766,0.9491488171355499,0.16998501942985378,0.9532245222929936
28,0.17507112610256276,0.9492687020460358,0.16998494599180616,0.9532245222929936
29,0.17507193623410772,0.9492687020460358,0.16998487604176923,0.9532245222929936
30,0.175398000265898,0.9491488171355499,0.1699847881059358,0.9532245222929936
31,0.17541968106956737,0.9491488171355499,0.16998479263797686,0.9532245222929936
32,0.17520834850933392,0.9492087595907929,0.16998478718054522,0.9532245222929936
33,0.17516001105746803,0.9492087595907929,0.16998478663480207,0.9532245222929936
34,0.17509854908870615,0.9492687020460358,0.16998478620769872,0.9532245222929936
35,0.1751053904414253,0.9492687020460358,0.16998478506875644,0.9532245222929936
36,0.17530869286688391,0.9491488171355499,0.16998478597041908,0.9532245222929936
37,0.17513944020928324,0.9492087595907929,0.16998478578059537,0.9532245222929936
38,0.17507981631876257,0.9492687020460358,0.16998478502130052,0.9532245222929936
39,0.1751928639829235,0.9492087595907929,0.16998478416709384,0.9532245222929936
40,0.17504961938713975,0.9492687020460358,0.16998478383490234,0.9532245222929936
41,0.17532215562298933,0.9491488171355499,0.16998478383490234,0.9532245222929936
42,0.1753326792298528,0.9491488171355499,0.16998478402472605,0.9532245222929936
43,0.1755200433914009,0.9491488171355499,0.16998478402472605,0.9532245222929936
44,0.17522470803116746,0.9492087595907929,0.16998478397727013,0.9532245222929936
45,0.17513923744773469,0.9492087595907929,0.16998478397727013,0.9532245222929936
46,0.17538640552374254,0.9490888746803069,0.16998478397727013,0.9532245222929936
47,0.17508361006007933,0.9492687020460358,0.16998478397727013,0.9532245222929936
48,0.17547283821817858,0.9491488171355499,0.16998478397727013,0.9532245222929936
49,0.17512999258725845,0.9492087595907929,0.16998478397727013,0.9532245222929936
50,0.17525101723173236,0.9491488171355499,0.16998478397727013,0.9532245222929936
